Diagram-ID,Page-Number,Image-Index,Image-Path,Modified-Alt-Text
564,795,0,ai/data/page0795_img000.png, "Aerial photograph of Fermilab showing circular accelerator rings with circular ponds nearby for waste heat dissipation. Facility accelerated protons and antiprotons to 1 TeV (trillion electronvolts). Shows scale of particle physics infrastructure."
565,796,0,ai/data/page0796_img000.png, "Schematic showing electron scattering from proton revealing three point-like quarks inside. Similar to Rutherford's alpha scattering discovering nucleus. High-energy electrons have small wavelength to resolve quark-scale details. Scattering pattern confirms quark model of proton structure."
566,798,0,ai/data/page0798_img000.png, "Illustration showing two quarks exchanging gluon. Gluon (spring-like line) carries strong force between quarks. Exchange can change quark colors but not flavors. Example: down quark changes from red to green while up quark changes from green to red. Colors not specific to quark types."
567,798,1,ai/data/page0798_img001.png, "Particle composition diagram. Top: proton (uud quarks) and neutron (udd quarks) - both baryons with three quarks. Bottom: positive pion (u and anti-d) and negative pion (d and anti-u) - both mesons with quark-antiquark pair. Arrows show quark spins. Colors add to white. Shows fundamental difference between baryons and mesons."
568,799,0,ai/data/page0799_img000.png, "Detailed Feynman diagram showing proton-neutron interaction at quark level. Quarks exchange gluons mediating strong nuclear force. Time flows upward. Shows fundamental quantum chromodynamics mechanism underlying nuclear force."
569,800,0,ai/data/page0800_img000.png, "Bubble chamber photograph showing particle tracks. Photon (no track) enters, produces electron-positron pair with curved tracks in opposite directions due to magnetic field. Pair production demonstrates antimatter creation. Tracks curve oppositely proving opposite charges. Evidence of matter-antimatter symmetry."
570,801,0,ai/data/page0801_img000.png, "Standard Model chart organizing all fundamental particles. Color-coded groups: six quarks (up, down, charm, strange, top, bottom), six leptons (electron, muon, tau and their neutrinos), four gauge bosons (photon, W, Z, gluon). Each entry shows symbol and mass. Higgs boson (discovered 2012) shown separately. Chart provides information on particle stability."
571,804,0,ai/data/page0804_img000.png, "Feynman diagram showing weak force interaction. Electron and neutrino (vertical lines) exchange Z boson (wavy line connecting them). Similar to electromagnetic and strong force diagrams but with massive Z boson mediating weak interaction. Time vertical, position horizontal."
572,805,0,ai/data/page0805_img000.png," Graph showing force strengths vs energy/distance. Horizontal axis: energy in GeV (higher energy = smaller distance). Vertical axis: force strength. At low energies, forces very different. At high energies: weak and electromagnetic unify (electroweak). Higher still: strong force joins (GUT). Ultimate unification includes gravity (TOE). Shows force unification at increasing energies."
573,806,0,ai/data/page0806_img000.png, "Galaxies moving away from Milky Way (MW at center). Arrows radiate outward indicating galaxy recession. More distant galaxies move faster, approaching speed of light. Purple background with dots representing stars. Demonstrates universe expansion from Big Bang, Hubble's law."
574,807,0,ai/data/page0807_img000.png, "Timeline of universe from Big Bang to present. Horizontal axis: time from 10⁻⁴³ seconds to 10⁹ years. Vertical axis: energy from 10¹⁹ GeV to 1 GeV. Color gradients show eras: Planck epoch, GUT era, Quark era, Hadron era, Lepton era, Nucleosynthesis, Atomic era, Galaxy formation. Major events annotated: force unification, particle formation, atom formation, stars/galaxies. Shows cosmic evolution driven by particle physics."
575,808,0,ai/data/page0808_img000.png, "Two statements about particle-antiparticle mass relationship. First (correct): particles and antiparticles have same mass. Second (incorrect): particles and antiparticles have different mass. Also shows Tevatron accelerator layout with proton/antiproton sources, rings, and collision detector."
576,819,0,ai/data/page0819_img000.png, "Explanation of color change in quark interaction. Down quark emits gluon carrying red-antigreen color charge, causing quark to change from red to green. Demonstrates quantum chromodynamics color charge exchange mechanism."
577,821,0,ai/data/page0821_img000.png, "Complete periodic table of elements organized in standard format. Elements grouped by numbered columns (Group 1-8). Each entry contains atomic number, chemical symbol, atomic weight, and element name. Color coding indicates states of matter and properties: Metal (Red), Metallic (Yellow), Liquid (Blue), Nonmetal (Green), Gas (Purple). Standard reference for all chemical elements and their properties."
