Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
107,159,1,images/page0159_img001.png,"Figure 5.4 A vertical vector is added. 3. If there are more than two vectors, continue to add the vectors head-to-tail as described in step 2. In this example, we have only two vectors, so we have finished placing arrows tip to tail. 4. Draw an arrow from the tail of the first vector to the head of the last vector, as shown in Figure 5.5(c). This is the resultant, or the sum, of the vectors.",337,432,

108,160,0,images/page0160_img000.png,"Figure 5.5 The diagram shows the resultant vector, a ruler, and protractor. 5. To find the magnitude of the resultant, measure its length with a ruler. When we deal with vectors analytically in the next section, the magnitude will be calculated by using the Pythagorean theorem. 6. To find the direction of the resultant, use a protractor to measure the angle it makes with the reference direction (in this case, the x-axis). When we deal with vectors analytically in the next section, the direction ",355,437,

109,161,0,images/page0161_img000.png,"Figure 5.6 The diagram shows a vector, B, and the negative of this vector, –B. Global angles are calculated in the counterclockwise direction. The clockwise direction is considered negative. For example, an angle of south of west is the same as the global angle which can also be expressed as from the positive x-axis. Using the Graphical Method of Vector Addition and Subtraction to Solve Physics Problems Now that we have the skills to work with vectors in two dimensions, we can apply vector addit",177,178,

110,161,1,images/page0161_img001.png,"Figure 5.7 Part (a) shows an overhead view of two ice skaters pushing on a third. Forces are vectors and add like vectors, so the total force on the third skater is in the direction shown. In part (b), we see a free-body diagram representing the forces acting on the third skater. In problems where variables such as force are already known, the forces can be represented by making the length of the vectors proportional to the magnitudes of the forces. For this, you need to create a scale. For exam",723,372,

111,162,0,images/page0162_img000.png,"Figure 5.8 The three displacement vectors are drawn first. (2) Place the vectors head to tail, making sure not to change their magnitude or direction, as shown in Figure 5.9.",825,244,

112,162,1,images/page0162_img001.png,"Figure 5.9 Next, the vectors are placed head to tail. (3) Draw the resultant vector R from the tail of the first vector to the head of the last vector, as shown in Figure 5.10. Access for free at openstax.org.",477,301,

113,163,0,images/page0163_img000.png,"Figure 5.10 The resultant vector is drawn . (4) Use a ruler to measure the magnitude of R, remembering to convert back to the units of meters using the scale. Use a protractor to measure the direction of R. While the direction of the vector can be specified in many ways, the easiest way is to measure the angle between the vector and the nearest horizontal or vertical axis. Since R is south of the eastward pointing axis (the x-axis), we flip the protractor upside down and measure the angle betwee",486,329,

114,163,1,images/page0163_img001.png,"Figure 5.11 A ruler is used to measure the magnitude of R, and a protractor is used to measure the direction of R. In this case, the total displacement R has a magnitude of 50 m and points south of east. Using its magnitude and direction, this vector can be expressed as and 5.1 5.2",478,493,

115,164,0,images/page0164_img000.png,Figure 5.12 Vectors can be added in any order to get the same result. WORKED EXAMPLE Subtracting Vectors Graphically: A Woman Sailing a Boat A woman sailing a boat at night is following directions to a dock. The instructions read to first sail 27.5 m in a direction,460,361,

116,164,1,images/page0164_img001.png,"Figure 5.13 In the diagram, the first leg of the trip is represented by vector A and the second leg is represented by vector B. Strategy We can represent the first leg of the trip with a vector A, and the second leg of the trip that she was supposed to take with a vector B. Since the woman mistakenly travels in the opposite direction for the second leg of the journey, the vector for second leg of the trip she actually takes is −B. Therefore, she will end up at a location A + (−B), or A −B. Note ",645,185,

117,164,2,images/page0164_img002.png,Figure 5.14 Vector –B represents traveling in the opposite direction of vector B. We use graphical vector addition to find where the woman arrives A + (−B). Access for free at openstax.org.,320,259,

118,165,0,images/page0165_img000.png,Figure 5.15 The vectors are placed head to tail. In this case and Discussion 5.3 5.4,466,234,

119,166,0,images/page0166_img000.png,"Figure 5.16 A boat attempts to travel across a river. What is the total velocity and direction of the boat? Solution By using a ruler, we find that the length of the resultant vector is 7.2 cm, which means that the magnitude of the total velocity is By using a protractor to measure the angle, we find Discussion 5.5",662,476,

120,168,0,images/page0168_img000.png,"Figure 5.17 For a right triangle, the sine, cosine, and tangent of θ are defined in terms of the adjacent side, the opposite side, or the hypotenuse. In this figure, x is the adjacent side, y is the opposite side, and h is the hypotenuse. Since, by definition, , we can find the length x if we know h and by using . Similarly, we can find the length of y by using . These trigonometric relationships are useful for adding vectors. When a vector acts in more than one dimension, it is useful to break ",389,154,

121,168,1,images/page0168_img001.png,"Figure 5.18 The vector , with its tail at the origin of an x- y-coordinate system, is shown together with its x- and y-components, and These vectors form a right triangle. and are defined to be the components of along the x- and y-axes. The three vectors, , , and , form a right triangle. If the vector is known, then its magnitude (its length) and its angle (its direction) are known. To find and , its x-",267,394,

122,169,0,images/page0169_img000.png,"Figure 5.19 The magnitudes of the vector components and can be related to the resultant vector and the angle with trigonometric identities. Here we see that and Suppose, for example, that is the vector representing the total displacement of the person walking in a city, as illustrated in Figure 5.20.",318,394,

123,169,1,images/page0169_img001.png,"Figure 5.20 We can use the relationships and to determine the magnitude of the horizontal and vertical component vectors in this example. Then A = 10.3 blocks and , so that 5.6",729,354,

124,170,0,images/page0170_img000.png,"Figure 5.21 The magnitude and direction of the resultant vector can be determined once the horizontal components and have been determined. Sometimes, the vectors added are not perfectly perpendicular to one another. An example of this is the case below, where the vectors and are added to produce the resultant as illustrated in Figure 5.22.",255,358,
